PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;40;1;28079040_1_38;2020;05;01;00005;V;00005;V;00005;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00004;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;40;7;28079040_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00000;N
28;079;40;8;28079040_8_8;2020;05;01;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00008;V;00005;V;00006;V;00004;V;00004;V;00003;V;00003;V;00004;V;00003;V;00003;V;00002;V;00002;V;00002;V;00003;V;00004;V;00006;V;00008;V;00000;N
28;079;40;10;28079040_10_47;2020;05;01;00011;V;00011;V;00008;V;00012;V;00011;V;00009;V;00013;V;00012;V;00013;V;00010;V;00012;V;00012;V;00011;V;00011;V;00009;V;00010;V;00007;V;00006;V;00007;V;00008;V;00008;V;00009;V;00011;V;00000;N
28;079;40;12;28079040_12_8;2020;05;01;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00009;V;00007;V;00007;V;00005;V;00005;V;00005;V;00005;V;00006;V;00005;V;00004;V;00004;V;00003;V;00004;V;00005;V;00006;V;00007;V;00010;V;00000;N
28;079;47;7;28079047_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;47;8;28079047_8_8;2020;05;01;00004;V;00004;V;00003;V;00003;V;00003;V;00004;V;00004;V;00006;V;00006;V;00004;V;00003;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00004;V;00006;V;00007;V;00000;N
28;079;47;9;28079047_9_47;2020;05;01;00007;V;00015;V;00009;V;00010;V;00010;V;00010;V;00011;V;00007;V;00010;V;00009;V;00008;V;00009;V;00005;V;00005;V;00005;V;00003;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00000;N
28;079;47;10;28079047_10_47;2020;05;01;00009;V;00017;V;00011;V;00012;V;00012;V;00013;V;00014;V;00010;V;00012;V;00011;V;00010;V;00011;V;00007;V;00007;V;00008;V;00006;V;00003;V;00004;V;00003;V;00003;V;00002;V;00002;V;00004;V;00000;N
28;079;47;12;28079047_12_8;2020;05;01;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00006;V;00007;V;00008;V;00006;V;00005;V;00004;V;00005;V;00004;V;00004;V;00004;V;00004;V;00003;V;00004;V;00004;V;00005;V;00008;V;00008;V;00000;N
28;079;48;7;28079048_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;48;8;28079048_8_8;2020;05;01;00003;V;00004;V;00003;V;00003;V;00003;V;00003;V;00005;V;00009;V;00008;V;00007;V;00005;V;00004;V;00004;V;00004;V;00004;V;00003;V;00001;V;00002;V;00002;V;00004;V;00005;V;00006;V;00007;V;00000;N
28;079;48;9;28079048_9_47;2020;05;01;00005;V;00005;V;00002;V;00004;V;00006;V;00005;V;00003;V;00005;V;00003;V;00004;V;00004;V;00002;V;00004;V;00004;V;00008;V;00008;V;00008;V;00008;V;00004;V;00003;V;00004;V;00004;V;00003;V;00000;N
28;079;48;10;28079048_10_47;2020;05;01;00008;V;00008;V;00006;V;00008;V;00010;V;00009;V;00007;V;00009;V;00007;V;00007;V;00008;V;00005;V;00008;V;00007;V;00010;V;00010;V;00010;V;00010;V;00006;V;00006;V;00007;V;00006;V;00004;V;00000;N
28;079;48;12;28079048_12_8;2020;05;01;00005;V;00005;V;00004;V;00004;V;00004;V;00005;V;00007;V;00010;V;00010;V;00009;V;00007;V;00006;V;00006;V;00005;V;00006;V;00004;V;00003;V;00004;V;00004;V;00005;V;00006;V;00008;V;00009;V;00000;N
28;079;49;7;28079049_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;49;8;28079049_8_8;2020;05;01;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00004;V;00004;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00003;V;00003;V;00000;N
28;079;49;12;28079049_12_8;2020;05;01;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00005;V;00005;V;00004;V;00004;V;00003;V;00004;V;00003;V;00003;V;00003;V;00002;V;00003;V;00003;V;00003;V;00004;V;00005;V;00005;V;00000;N
28;079;49;14;28079049_14_6;2020;05;01;74.01;V;73.73;V;73.96;V;70.68;V;67.71;V;67.48;V;62.78;V;61.93;V;59.52;V;57.46;V;56.37;V;56.74;V;56.66;V;58.04;V;56.87;V;56.40;V;56.62;V;56.03;V;54.72;V;52.71;V;48.67;V;43.72;V;40.71;V;00000;N
28;079;50;7;28079050_7_8;2020;05;01;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00003;V;00003;V;00004;V;00004;V;00003;V;00003;V;00002;V;00001;V;00002;V;00002;V;00002;V;00003;V;00003;V;00004;V;00000;N
28;079;50;8;28079050_8_8;2020;05;01;00001;V;00002;V;00003;V;00001;V;00001;V;00001;V;00003;V;00004;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00002;V;00002;V;00001;V;00001;V;00002;V;00002;V;00004;V;00006;V;00008;V;00000;N
28;079;50;9;28079050_9_47;2020;05;01;00002;V;00001;V;00001;V;00003;V;00002;V;00002;V;00002;V;00004;V;00001;V;00004;V;00002;V;00003;V;00006;V;00008;V;00005;V;00004;V;00002;V;00001;V;00001;V;00002;V;00001;V;00006;V;00003;V;00000;N
28;079;50;10;28079050_10_47;2020;05;01;00006;V;00006;V;00005;V;00009;V;00007;V;00008;V;00007;V;00009;V;00006;V;00008;V;00006;V;00007;V;00010;V;00012;V;00009;V;00008;V;00005;V;00003;V;00004;V;00006;V;00004;V;00009;V;00006;V;00000;N
28;079;50;12;28079050_12_8;2020;05;01;00003;V;00005;V;00005;V;00002;V;00003;V;00003;V;00006;V;00008;V;00007;V;00007;V;00007;V;00009;V;00009;V;00007;V;00007;V;00004;V;00003;V;00004;V;00005;V;00006;V;00007;V;00010;V;00013;V;00000;N
28;079;54;7;28079054_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;54;8;28079054_8_8;2020;05;01;00012;V;00011;V;00010;V;00012;V;00012;V;00011;V;00012;V;00015;V;00013;V;00011;V;00010;V;00009;V;00009;V;00009;V;00009;V;00009;V;00009;V;00009;V;00008;V;00009;V;00009;V;00011;V;00012;V;00000;N
28;079;54;12;28079054_12_8;2020;05;01;00013;V;00012;V;00012;V;00014;V;00013;V;00012;V;00013;V;00017;V;00015;V;00012;V;00011;V;00010;V;00010;V;00010;V;00010;V;00011;V;00010;V;00010;V;00010;V;00011;V;00011;V;00012;V;00013;V;00000;N
28;079;54;14;28079054_14_6;2020;05;01;74.04;V;74.95;V;74.12;V;68.60;V;63.12;V;58.06;V;58.47;V;57.08;V;58.25;V;59.42;V;59.21;V;59.44;V;59.37;V;59.45;V;58.89;V;58.00;V;57.92;V;57.77;V;56.52;V;54.82;V;52.13;V;47.75;V;42.99;V;00000;N
28;079;55;7;28079055_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;55;8;28079055_8_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00005;V;00008;V;00010;V;00003;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00000;N
28;079;55;10;28079055_10_47;2020;05;01;00015;V;00016;V;00013;V;00021;V;00018;V;00020;V;00024;V;00028;V;00014;V;00018;V;00019;V;00019;V;00024;V;00048;V;00029;V;00036;V;00021;V;00032;V;00034;V;00039;V;00031;V;00016;V;00034;V;00000;N
28;079;55;12;28079055_12_8;2020;05;01;00003;V;00002;V;00002;V;00003;V;00003;V;00006;V;00009;V;00012;V;00004;V;00003;V;00002;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00004;V;00000;N
28;079;55;20;28079055_20_59;2020;05;01;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.3;V;000.4;V;000.6;V;000.6;V;000.3;V;000.3;V;000.3;V;000.4;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.4;V;000.5;V;00000;N
28;079;55;30;28079055_30_59;2020;05;01;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.2;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;001.8;V;00000;N
28;079;55;35;28079055_35_59;2020;05;01;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;000.1;V;00000;N
28;079;55;42;28079055_42_2;2020;05;01;01.23;V;01.23;V;01.23;V;01.22;V;01.23;V;01.34;V;01.39;V;01.28;V;01.23;V;01.22;V;01.22;V;01.22;V;01.22;V;01.23;V;01.22;V;01.22;V;01.21;V;01.21;V;01.21;V;01.22;V;01.22;V;01.23;V;01.24;V;00000;N
28;079;55;43;28079055_43_2;2020;05;01;01.15;V;01.16;V;01.16;V;01.17;V;01.17;V;01.30;V;01.33;V;01.22;V;01.17;V;01.17;V;01.17;V;01.18;V;01.18;V;01.19;V;01.19;V;01.19;V;01.19;V;01.18;V;01.19;V;01.18;V;01.18;V;01.19;V;01.20;V;00000;N
28;079;55;44;28079055_44_2;2020;05;01;00.08;V;00.08;V;00.06;V;00.05;V;00.06;V;00.05;V;00.05;V;00.06;V;00.06;V;00.05;V;00.05;V;00.04;V;00.04;V;00.04;V;00.04;V;00.03;V;00.02;V;00.03;V;00.03;V;00.04;V;00.03;V;00.04;V;00.04;V;00000;N
28;079;56;6;28079056_6_48;2020;05;01;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;56;7;28079056_7_8;2020;05;01;00004;V;00004;V;00005;V;00004;V;00005;V;00005;V;00005;V;00005;V;00006;V;00006;V;00005;V;00005;V;00006;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;56;8;28079056_8_8;2020;05;01;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00007;V;00012;V;00011;V;00006;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00003;V;00004;V;00004;V;00007;V;00006;V;00007;V;00000;N
28;079;56;9;28079056_9_47;2020;05;01;00004;V;00004;V;00004;V;00003;V;00004;V;00003;V;00005;V;00004;V;00005;V;00006;V;00002;V;00003;V;00006;V;00003;V;00004;V;00004;V;00001;V;00004;V;00003;V;00002;V;00004;V;00004;V;00003;V;00000;N
28;079;56;10;28079056_10_47;2020;05;01;00005;V;00005;V;00005;V;00005;V;00006;V;00005;V;00007;V;00005;V;00006;V;00007;V;00003;V;00005;V;00007;V;00005;V;00006;V;00004;V;00001;V;00005;V;00004;V;00003;V;00005;V;00005;V;00004;V;00000;N
28;079;56;12;28079056_12_8;2020;05;01;00011;V;00011;V;00011;V;00011;V;00011;V;00011;V;00014;V;00020;V;00020;V;00016;V;00012;V;00012;V;00012;V;00011;V;00012;V;00012;V;00012;V;00011;V;00011;V;00012;V;00015;V;00014;V;00015;V;00000;N
28;079;56;14;28079056_14_6;2020;05;01;73.58;V;74.52;V;71.49;V;68.96;V;68.59;V;68.22;V;59.57;V;57.13;V;56.33;V;59.20;V;60.91;V;59.68;V;58.88;V;58.75;V;57.17;V;56.78;V;57.12;V;56.82;V;56.18;V;55.02;V;51.74;V;49.80;V;48.25;V;00000;N
28;079;57;1;28079057_1_38;2020;05;01;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00005;V;00000;N
28;079;57;6;28079057_6_48;2020;05;01;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;00000;N
28;079;57;7;28079057_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;57;8;28079057_8_8;2020;05;01;00003;V;00003;V;00003;V;00002;V;00003;V;00003;V;00004;V;00006;V;00004;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00002;V;00001;V;00003;V;00004;V;00005;V;00000;N
28;079;57;10;28079057_10_47;2020;05;01;00009;V;00007;V;00007;V;00007;V;00008;V;00009;V;00010;V;00007;V;00010;V;00009;V;00006;V;00006;V;00005;V;00005;V;00006;V;00007;V;00005;V;00002;V;00003;V;00006;V;00005;V;00006;V;00004;V;00000;N
28;079;57;12;28079057_12_8;2020;05;01;00005;V;00005;V;00004;V;00004;V;00005;V;00005;V;00005;V;00008;V;00006;V;00005;V;00005;V;00005;V;00004;V;00005;V;00004;V;00004;V;00003;V;00004;V;00004;V;00003;V;00004;V;00006;V;00006;V;00000;N
28;079;58;7;28079058_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;58;8;28079058_8_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00004;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00000;N
28;079;58;12;28079058_12_8;2020;05;01;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00005;V;00003;V;00003;V;00002;V;00002;V;00003;V;00003;V;00003;V;00002;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00003;V;00004;V;00000;N
28;079;58;14;28079058_14_6;2020;05;01;72.39;V;71.99;V;70.60;V;67.28;V;57.27;V;51.72;V;47.56;V;59.77;V;58.28;V;57.71;V;57.21;V;56.97;V;57.01;V;57.36;V;57.44;V;56.89;V;57.13;V;57.24;V;56.86;V;55.07;V;50.93;V;48.11;V;40.26;V;00000;N
28;079;59;7;28079059_7_8;2020;05;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00000;N
28;079;59;8;28079059_8_8;2020;05;01;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00005;V;00004;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00003;V;00004;V;00000;N
28;079;59;12;28079059_12_8;2020;05;01;00004;V;00003;V;00003;V;00003;V;00004;V;00004;V;00007;V;00005;V;00005;V;00004;V;00003;V;00003;V;00003;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00003;V;00003;V;00004;V;00006;V;00000;N
28;079;59;14;28079059_14_6;2020;05;01;68.66;V;67.55;V;68.03;V;66.33;V;62.43;V;64.86;V;53.94;V;57.54;V;54.81;V;54.41;V;52.70;V;52.56;V;51.65;V;52.62;V;52.49;V;50.91;V;50.16;V;49.57;V;48.46;V;47.46;V;45.09;V;41.75;V;37.63;V;00000;N
28;079;60;7;28079060_7_8;2020;05;01;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00003;V;00003;V;00002;V;00002;V;00003;V;00003;V;00003;V;00002;V;00002;V;00002;V;00003;V;00002;V;00002;V;00002;V;00003;V;00002;V;00000;N
28;079;60;8;28079060_8_8;2020;05;01;00003;V;00002;V;00002;V;00003;V;00002;V;00003;V;00003;V;00004;V;00004;V;00003;V;00003;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00004;V;00005;V;00000;N
28;079;60;10;28079060_10_47;2020;05;01;00010;V;00008;V;00007;V;00008;V;00009;V;00007;V;00010;V;00010;V;00010;V;00010;V;00010;V;00011;V;00010;V;00011;V;00012;V;00010;V;00008;V;00007;V;00008;V;00014;V;00009;V;00008;V;00009;V;00000;N
28;079;60;12;28079060_12_8;2020;05;01;00006;V;00005;V;00005;V;00006;V;00006;V;00006;V;00007;V;00008;V;00008;V;00006;V;00006;V;00006;V;00007;V;00007;V;00006;V;00006;V;00006;V;00006;V;00006;V;00005;V;00006;V;00007;V;00008;V;00000;N
28;079;60;14;28079060_14_6;2020;05;01;79.34;V;78.84;V;78.12;V;75.25;V;70.60;V;69.91;V;69.43;V;68.07;V;63.78;V;65.23;V;62.30;V;62.86;V;61.62;V;62.24;V;62.43;V;60.48;V;60.50;V;61.53;V;60.65;V;59.77;V;56.22;V;52.16;V;48.39;V;00000;N
